ID,Imię,Nazwisko,Dział,Stanowisko,Miasto,Wynagrodzenie,Email,Telefon,Data_zatrudnienia
51,Karolina,Szymański,Finanse,Specjalista,Gdańsk,7454,,590-994-764,2022-10-22
52,Karolina,Kwiatkowski,Finanse,Młodszy Specjalista,Szczecin,8489,,502-879-153,2019-03-23
53,Monika,Jankowski,Marketing,Starszy Specjalista,Łódź,11941,,502-024-731,2021-07-19
54,Ewa,Pawłowska,Logistyka,Asystent,Łódź,9775,,508-869-313,2020-05-13
55,Anna,Nowakowski,IT,Dyrektor,Katowice,5958,,564-727-911,2022-03-15
56,Anna,Nowakowski,Logistyka,Kierownik,Wrocław,7407,,547-153-383,2020-12-20
57,Jan,Kamińska,IT,Koordynator,Lublin,7653,,573-303-159,2021-06-18
58,Piotr,Grabowska,Administracja,Młodszy Specjalista,Lublin,11207,,556-002-136,2023-02-02
59,Michał,Nowakowski,Sprzedaż,Młodszy Specjalista,Poznań,6446,,587-089-089,2020-08-08
60,Maria,Nowakowski,Administracja,Asystent,Wrocław,5678,,598-387-325,2022-06-14
61,Adam,Nowakowski,HR,Analityk,Katowice,11060,,574-432-109,2019-07-23
62,Adam,Grabowska,Administracja,Asystent,Łódź,9727,,573-511-558,2020-02-22
63,Krzysztof,Nowakowski,Finanse,Kierownik,Łódź,5854,,542-065-256,2021-08-12
64,Joanna,Kwiatkowski,Marketing,Kierownik,Łódź,8437,,570-832-470,2023-12-16
65,Adam,Kaczmarek,Administracja,Manager,Lublin,11576,,501-711-030,2019-11-07
66,Magdalena,Kaczmarek,Administracja,Asystent,Gdańsk,6075,,572-501-140,2021-12-28
67,Ewa,Zielińska,Administracja,Kierownik,Szczecin,6240,,556-339-592,2023-07-27
68,Karolina,Zielińska,Wsparcie,Koordynator,Lublin,5654,,512-146-704,2019-09-25
69,Ewa,Szymański,Produkcja,Specjalista,Poznań,11926,,564-773-686,2021-01-21
70,Tomasz,Grabowska,HR,Manager,Wrocław,8828,,526-166-876,2020-01-01
71,Krzysztof,Wójcik,IT,Analityk,Wrocław,7293,,593-211-104,2022-07-27
72,Agnieszka,Dąbrowski,Produkcja,Młodszy Specjalista,Szczecin,5480,,590-971-881,2022-06-10
73,Michał,Kowalczyk,Administracja,Kierownik,Gdańsk,9167,,505-781-342,2020-01-05
74,Michał,Piotrowski,Rozwój,Koordynator,Łódź,9723,,517-711-396,2020-02-26
75,Maria,Zielińska,IT,Starszy Specjalista,Katowice,8435,,572-166-744,2021-05-25
76,Aleksandra,Piotrowski,Logistyka,Starszy Specjalista,Wrocław,9304,,580-819-585,2023-07-11
77,Tomasz,Kozłowska,Produkcja,Starszy Specjalista,Białystok,11730,,540-901-658,2022-04-20
78,Katarzyna,Kwiatkowski,HR,Asystent,Szczecin,5821,,533-948-386,2020-12-08
79,Karolina,Kowalczyk,Wsparcie,Starszy Specjalista,Białystok,10015,,578-960-805,2023-12-20
80,Jan,Dąbrowski,Logistyka,Specjalista,Katowice,7885,,596-814-392,2023-01-25
81,Anna,Kamińska,Finanse,Koordynator,Szczecin,8472,,502-187-025,2019-03-15
82,Ewa,Jankowski,Wsparcie,Dyrektor,Wrocław,11209,,526-320-540,2020-03-07
83,Adam,Lewandowski,Sprzedaż,Asystent,Gdańsk,8697,,565-225-495,2022-01-25
84,Aleksandra,Lewandowski,Administracja,Analityk,Warszawa,8878,,510-714-718,2019-02-02
85,Monika,Piotrowski,Logistyka,Analityk,Lublin,7814,,548-693-351,2023-04-16
86,Joanna,Woźniak,Sprzedaż,Dyrektor,Kraków,11395,,526-097-749,2023-12-16
87,Paweł,Wójcik,Produkcja,Dyrektor,Lublin,8604,,560-663-784,2019-03-23
88,Michał,Wójcik,Sprzedaż,Konsultant,Gdańsk,9541,,562-394-484,2019-10-14
89,Rafał,Szymański,Rozwój,Analityk,Gdańsk,10094,,595-302-875,2022-10-10
90,Ewa,Grabowska,Rozwój,Młodszy Specjalista,Szczecin,10254,,577-828-975,2019-08-04
91,Katarzyna,Kamińska,Rozwój,Asystent,Gdańsk,8601,,511-931-140,2023-02-18
92,Tomasz,Woźniak,HR,Manager,Gdańsk,7216,,573-790-998,2021-06-14
93,Magdalena,Wiśniewski,Produkcja,Młodszy Specjalista,Warszawa,10803,,588-097-633,2023-09-09
94,Krzysztof,Jankowski,Sprzedaż,Starszy Specjalista,Lublin,11299,,507-245-379,2019-05-01
95,Tomasz,Wojciechowska,Logistyka,Starszy Specjalista,Warszawa,10039,,530-891-607,2019-06-06
96,Magdalena,Nowak,Rozwój,Specjalista,Gdańsk,9779,,501-814-422,2020-02-02
97,Jan,Lewandowski,IT,Analityk,Katowice,9656,,552-160-382,2021-04-04
98,Agnieszka,Lewandowski,IT,Asystent,Poznań,6429,,500-156-378,2022-07-11
99,Karolina,Wójcik,Rozwój,Koordynator,Lublin,6428,,505-490-883,2022-06-02
100,Agnieszka,Pawłowska,HR,Analityk,Łódź,6952,,561-874-079,2020-05-13
